rain_1h,rain_3h,rain_24h,soil_moisture,elevation,slope,hist_count,hist_fatalities,label
11.1,33.1,133.4,65.6,2918.1,36.7,17,2,1
13.6,65.7,161.4,67.2,2714.8,54.6,12,0,1
14.0,38.1,145.1,79.9,389.9,26.7,7,4,1
20.8,42.3,90.4,69.6,2669.9,48.5,17,2,1
7.2,19.0,65.4,23.7,711.7,21.6,3,0,0
3.1,7.4,20.6,59.1,856.7,23.6,2,0,0
7.6,14.4,56.8,93.5,1668.0,50.6,24,0,1
20.8,54.7,231.3,75.9,622.7,51.8,8,0,1
5.7,16.9,80.0,74.1,2002.3,34.8,24,1,1
21.2,54.3,127.8,91.5,1060.8,22.5,5,2,1
17.9,54.8,224.2,82.3,1183.2,49.7,3,0,1
5.7,18.2,51.4,54.6,2208.7,41.4,3,0,0
14.8,42.7,96.5,76.7,245.6,8.8,1,0,0
24.5,54.0,107.8,87.8,115.6,9.1,0,0,0
40.1,68.8,218.2,94.8,2249.3,23.6,7,0,1
20.2,37.8,99.3,70.7,1771.5,26.4,23,1,1
0.3,3.4,9.1,36.4,191.6,10.0,0,0,0
8.5,16.7,54.5,67.8,451.5,22.5,24,0,1
24.0,42.1,100.9,87.7,1607.9,26.7,14,0,1
0.2,1.0,4.2,35.8,193.3,10.4,0,0,0
3.8,25.0,63.6,49.4,996.3,33.5,4,0,0
3.2,7.1,50.1,43.9,2396.5,25.5,2,0,0
0.3,1.5,23.8,20.4,154.6,10.7,0,0,0
25.0,51.5,170.5,76.2,131.6,3.9,2,0,0
14.8,21.5,101.1,55.4,2947.8,43.9,20,1,1
5.6,16.3,36.6,20.8,1108.1,37.1,4,0,0
24.0,60.0,219.9,67.2,2586.6,46.6,22,0,1
0.3,1.6,25.4,22.6,208.2,10.0,0,0,0
20.1,76.1,233.8,81.6,1212.1,33.8,12,0,1
0.0,0.1,0.9,16.0,191.8,5.1,0,0,0
25.1,59.0,166.7,95.3,2992.2,46.8,5,0,1
5.1,11.7,57.8,26.3,767.0,25.7,4,0,0
12.4,41.0,219.5,73.7,2803.6,52.0,15,0,1
31.3,55.1,177.1,59.7,863.8,22.3,13,1,1
0.2,1.7,7.5,15.8,264.3,2.2,0,0,0
20.1,69.1,189.7,87.4,534.3,20.5,12,2,1
25.4,79.5,172.8,65.4,2168.5,20.8,1,6,1
11.0,22.0,217.0,58.6,1098.0,24.2,21,4,1
2.3,8.2,20.9,43.3,235.7,1.1,0,0,0
6.3,23.3,52.4,24.0,2170.7,40.7,1,0,0
13.1,25.2,107.3,83.4,1700.9,39.3,5,1,1
3.4,10.7,31.3,60.1,1022.0,39.5,1,0,0
0.3,1.3,16.2,45.6,51.0,7.8,0,0,0
17.7,26.6,105.3,92.2,1037.7,52.0,16,2,1
27.4,43.5,226.4,90.0,789.0,36.9,1,0,1
30.4,60.6,178.7,96.4,3038.4,32.2,20,0,1
24.9,77.2,199.8,91.0,396.4,55.2,6,0,0
20.1,33.8,211.8,59.9,2262.3,40.7,2,2,1
24.6,63.1,147.7,74.4,64.9,8.1,2,0,0
15.0,32.2,156.9,57.4,2322.3,43.1,4,0,0
32.8,41.2,82.8,58.9,1671.5,50.7,13,0,1
3.6,27.0,70.7,58.8,1402.2,37.1,2,0,0
2.6,12.0,41.6,39.8,1750.0,33.6,4,0,0
18.7,54.1,106.2,89.3,711.3,20.2,24,1,1
25.1,49.6,187.9,71.5,243.1,10.3,1,0,0
22.6,83.6,212.8,93.6,2860.8,41.0,9,0,1
29.5,76.3,134.0,70.6,1166.9,34.4,20,2,1
15.3,24.1,103.5,94.3,2805.2,53.8,1,1,1
2.7,7.3,26.5,31.4,144.5,7.5,0,0,0
3.1,16.0,42.2,56.4,1706.0,27.3,2,0,0
17.9,55.9,172.2,95.8,3070.1,23.5,11,0,1
1.9,5.4,16.0,20.5,254.7,1.5,0,0,0
21.7,44.1,76.3,78.2,1753.9,39.4,8,0,1
23.8,74.4,204.2,94.9,2143.4,35.6,4,0,1
0.1,3.5,12.6,28.9,133.5,7.5,0,0,0
13.2,35.6,165.7,84.8,460.5,53.6,11,1,0
18.4,28.6,108.5,60.2,718.9,29.3,24,0,1
13.2,39.8,92.5,94.1,2467.5,47.0,21,1,1
1.3,9.6,26.4,40.6,116.6,2.0,0,0,0
0.0,0.0,0.1,17.3,246.1,1.0,0,0,0
10.2,31.4,200.8,56.4,1180.6,51.7,22,1,1
36.9,70.8,150.2,83.7,241.7,6.6,2,0,0
17.2,23.0,117.9,56.7,2011.2,57.5,20,0,1
19.0,29.0,190.9,62.0,3066.1,38.9,24,0,1
12.6,55.7,173.6,70.2,3071.0,29.0,9,4,1
49.9,94.4,231.5,82.1,2441.8,39.6,4,2,1
8.6,15.7,57.8,75.1,605.5,46.4,14,0,1
12.5,31.1,83.9,64.5,2163.3,38.7,20,0,1
12.2,23.8,157.8,80.6,1707.6,33.5,4,0,1
14.3,38.9,147.0,71.2,326.8,12.1,1,0,0
15.3,65.1,204.9,77.9,1991.8,28.8,13,2,1
18.7,74.4,145.6,91.2,102.7,3.0,2,0,0
14.3,51.9,147.1,94.6,317.6,13.0,0,0,0
12.0,29.2,86.5,69.6,2066.0,51.7,22,0,1
11.8,73.4,190.7,72.9,2357.5,30.6,24,0,1
25.1,45.1,108.0,83.9,301.3,12.7,1,0,0
33.0,60.8,198.6,76.6,1456.9,25.2,11,0,0
0.5,1.2,23.4,20.0,261.1,4.7,0,0,0
19.1,39.5,99.0,62.5,2833.0,44.2,8,0,0
20.8,59.8,143.2,73.0,86.6,13.5,1,0,0
22.6,36.3,81.6,96.6,1295.1,49.8,4,0,1
0.1,0.7,9.8,33.5,108.7,8.7,0,0,0
1.5,8.8,31.0,52.1,752.3,41.8,3,0,0
16.7,49.1,235.8,89.2,1264.1,36.4,12,2,1
29.6,59.2,139.8,71.1,101.8,6.4,1,0,0
22.0,40.0,195.4,81.1,1756.4,26.7,22,0,1
32.8,53.8,227.6,83.7,1308.7,37.8,11,0,1
6.7,14.8,67.3,65.0,1308.1,37.2,17,0,1
23.0,47.8,88.8,92.4,122.9,5.4,1,0,0
16.8,21.5,79.9,89.8,867.6,53.2,4,1,0
6.9,26.9,69.2,20.2,2269.9,24.8,2,0,0
16.9,24.3,51.1,68.5,2208.2,30.9,23,0,1
17.2,28.7,50.1,71.3,1351.5,43.3,19,2,1
0.0,0.1,0.3,30.9,82.4,2.4,0,0,0
1.7,9.2,22.2,38.4,1362.1,24.9,3,0,0
13.6,85.9,239.2,71.9,1653.1,27.6,19,0,1
1.2,2.8,13.1,49.7,158.0,7.0,0,0,0
14.7,78.1,176.5,72.6,1789.3,23.9,16,1,1
30.6,49.2,141.3,60.4,589.0,24.4,15,2,1
54.4,96.4,189.0,92.1,73.0,10.1,0,0,0
11.5,24.6,138.5,84.5,513.9,52.1,8,0,1
27.8,50.0,154.7,59.0,506.8,43.7,19,0,1
13.0,23.8,75.3,96.7,1313.2,45.2,18,2,1
11.7,27.2,175.2,93.1,800.1,53.3,18,0,1
1.0,8.5,25.8,32.1,96.5,4.5,0,0,0
18.0,44.0,235.1,68.5,3099.0,56.7,10,1,1
14.2,39.3,129.2,82.8,1872.4,18.9,16,2,1
3.6,31.3,70.7,61.5,1266.0,31.7,0,0,0
25.5,52.9,230.1,84.2,3065.4,23.7,20,1,1
18.5,31.6,98.7,58.3,1275.4,37.3,16,2,1
0.1,8.9,22.8,31.6,179.1,5.1,0,0,0
6.8,28.2,64.1,42.3,2354.9,23.1,4,0,0
23.5,61.8,193.8,68.6,2664.9,43.8,2,0,1
0.7,3.1,12.6,47.7,297.1,8.2,0,0,0
16.0,27.0,95.0,80.8,52.2,12.3,1,0,0
35.8,59.9,190.8,75.5,713.6,18.4,17,1,1
11.0,22.4,74.7,55.6,2601.5,27.5,11,0,1
35.0,63.9,206.3,64.7,2605.0,24.2,10,4,1
14.1,36.1,130.3,71.3,1373.1,31.8,9,1,1
23.2,49.3,196.7,73.5,263.4,1.8,2,0,0
7.8,15.7,43.9,52.4,1361.1,30.2,1,0,0
11.9,19.0,51.5,94.3,1222.9,36.7,6,1,1
3.0,14.5,67.4,34.4,2214.1,21.3,3,0,0
16.5,24.6,141.5,86.8,501.1,26.2,5,0,1
0.0,0.9,27.6,22.5,229.9,2.6,0,0,0
10.5,36.3,219.1,90.7,2802.0,26.3,24,0,1
25.2,84.1,196.9,74.5,2727.2,24.5,12,0,1
18.8,55.3,205.1,76.6,120.3,10.1,0,0,0
24.4,57.9,125.5,87.3,274.2,12.4,1,0,0
11.9,29.7,192.4,59.3,1535.6,57.8,10,0,1
21.0,39.5,170.4,97.7,1312.4,19.3,1,1,1
14.0,23.9,71.6,90.8,902.9,51.4,22,0,1
24.2,33.2,157.9,90.6,1818.5,21.5,22,0,1
26.9,72.7,140.0,80.2,2859.8,56.0,22,0,0
0.8,7.6,34.3,42.0,2101.6,37.0,3,0,0
22.2,37.6,116.5,77.9,225.1,5.4,2,0,0
5.7,26.7,61.1,32.0,1192.9,31.3,0,0,0
5.1,20.2,47.6,35.8,1753.6,34.6,0,0,0
2.6,7.7,60.5,27.1,886.2,24.0,2,0,0
25.7,38.9,141.4,84.9,1125.0,26.0,13,1,1
0.0,0.2,1.7,17.0,285.4,2.5,0,0,0
0.0,0.7,8.4,41.2,181.2,1.8,0,0,0
16.0,43.9,177.6,71.2,2500.1,36.9,8,0,1
2.6,5.8,37.9,56.2,1068.0,36.9,4,0,0
22.1,58.9,185.6,61.0,3004.4,30.7,13,6,1
8.3,15.6,61.3,69.8,2876.3,42.1,21,4,1
18.7,29.9,165.0,84.4,926.6,23.5,23,1,1
7.7,19.5,63.5,60.7,1144.5,31.9,3,0,0
19.3,36.7,133.1,56.1,501.8,38.1,8,0,1
14.6,43.4,94.9,69.0,1254.5,26.3,11,0,0
1.0,2.9,15.1,15.7,79.6,5.9,0,0,0
12.5,39.3,87.6,73.6,1311.3,39.4,22,0,1
1.0,3.2,16.0,45.8,84.4,3.5,0,0,0
15.9,28.4,156.6,70.0,930.6,29.4,6,1,1
18.6,31.1,88.4,86.3,2650.9,21.5,18,0,1
18.4,56.2,159.7,89.6,907.6,44.0,12,1,1
0.8,4.9,48.7,39.7,1968.8,35.7,3,0,0
2.2,6.7,44.9,20.1,2266.7,38.3,0,0,0
9.9,23.4,68.1,31.6,1627.0,23.5,1,0,0
13.6,24.7,64.6,70.8,1077.1,22.1,19,1,1
13.6,73.4,182.9,88.3,1085.9,36.7,2,2,1
19.7,51.3,97.5,67.4,284.0,2.3,2,0,0
24.5,55.7,114.5,68.0,1472.7,54.6,21,0,1
2.2,6.4,43.0,29.2,1552.2,35.9,3,0,0
11.5,19.8,79.0,85.1,2535.7,24.7,20,4,1
21.3,30.3,75.5,86.4,2197.6,46.7,1,1,1
18.4,46.4,149.3,59.3,2686.3,27.5,7,0,1
15.9,29.6,194.5,66.4,2836.4,34.9,7,2,1
8.8,18.4,75.4,88.5,747.1,36.4,18,4,1
7.9,23.2,67.5,58.0,1491.6,20.5,14,1,1
28.5,77.5,201.5,79.4,151.1,6.6,1,0,0
15.8,47.2,131.2,72.4,243.4,11.0,2,0,0
21.5,51.8,91.0,85.6,2536.3,34.9,13,0,1
23.8,29.7,68.0,67.8,706.9,31.0,23,2,1
0.2,0.8,3.8,42.6,105.5,6.6,0,0,0
6.1,16.2,70.3,88.5,2811.5,18.4,1,1,1
31.7,50.5,230.5,59.2,2671.3,18.9,1,0,1
14.8,55.5,183.8,72.7,1479.5,37.5,2,2,1
0.0,1.3,12.9,19.2,51.4,2.8,0,0,0
1.3,4.5,25.0,28.0,87.0,10.4,0,0,0
2.7,8.9,24.2,48.1,115.3,4.6,0,0,0
14.0,40.2,88.8,68.0,2775.7,39.0,13,0,1
47.0,75.0,218.5,92.4,661.4,40.9,12,1,1
6.4,13.2,37.2,32.8,919.9,23.2,3,0,0
31.5,69.1,144.0,91.4,1578.1,53.3,24,0,1
13.4,19.0,51.9,57.0,2635.0,52.9,8,1,1
3.2,11.0,37.6,60.8,1600.8,30.2,3,0,0
14.1,39.3,116.8,77.0,2663.7,26.5,7,1,1
5.6,25.8,64.5,22.4,728.3,28.4,2,0,0
46.4,85.9,190.7,76.2,171.2,10.4,2,0,0
1.1,2.6,10.5,21.6,220.5,6.2,0,0,0
20.4,39.9,141.1,89.4,2385.8,31.0,25,1,1
29.6,62.2,205.9,93.5,144.1,13.4,0,0,0
3.1,24.5,72.5,29.7,1906.5,40.9,3,0,0
39.1,52.0,225.3,68.9,811.6,21.0,25,0,1
1.9,5.5,17.3,18.9,183.1,6.9,0,0,0
1.1,4.9,22.5,35.6,233.8,6.0,0,0,0
2.3,7.3,25.3,43.6,1217.2,37.6,1,0,0
20.2,43.1,140.3,68.4,2752.1,52.3,22,0,1
32.2,44.0,167.9,89.9,2862.0,19.0,24,2,1
26.8,48.6,135.1,69.3,94.5,10.4,0,0,0
15.0,65.8,169.4,86.9,1644.9,20.8,25,2,1
21.7,32.4,148.2,95.9,1933.7,54.9,21,1,1
4.0,14.0,62.7,55.8,2234.3,29.6,2,0,0
4.5,10.5,61.3,45.1,1428.0,36.5,4,0,0
30.3,65.5,239.0,94.0,2203.0,53.9,17,0,1
7.6,21.2,221.0,78.8,3000.9,47.7,5,2,1
18.8,26.1,82.5,72.1,1743.9,44.4,3,1,1
0.7,3.7,22.7,51.3,1460.9,30.4,0,0,0
22.7,44.1,172.2,70.6,317.4,1.0,1,0,0
14.8,25.1,82.2,58.1,2375.4,36.4,16,4,1
16.2,29.0,197.4,55.4,2271.2,33.2,4,0,1
3.2,12.3,66.4,53.8,1792.2,27.9,3,0,0
48.9,63.1,232.8,83.9,1118.1,19.6,25,0,1
21.8,41.2,91.9,83.7,88.3,4.2,2,0,0
20.3,56.0,163.8,84.5,3126.6,50.7,12,0,1
23.3,59.1,195.8,69.1,116.0,6.1,2,0,0
28.8,44.3,102.6,88.1,807.7,40.3,18,1,1
22.5,43.2,102.3,95.7,1739.6,30.8,17,0,1
1.6,3.8,28.8,59.9,1593.0,27.3,4,0,0
26.5,51.8,175.7,86.7,146.5,7.8,1,0,0
1.0,7.9,24.5,17.8,258.6,10.3,0,0,0
25.5,44.2,94.5,94.5,2862.4,19.6,21,0,1
18.0,28.7,128.2,60.7,766.8,30.9,8,1,1
35.1,52.2,203.0,67.1,2102.8,28.0,9,0,1
0.3,0.9,24.1,32.1,272.3,1.2,0,0,0
0.0,0.2,0.5,40.2,198.1,2.9,0,0,0
0.0,0.0,10.7,33.9,278.4,6.4,0,0,0
18.9,64.8,125.7,81.8,341.9,8.8,0,0,0
10.5,21.8,74.0,56.4,787.3,36.0,12,0,1
44.0,85.9,209.0,86.0,306.4,6.4,1,0,0
2.5,13.1,37.9,45.4,829.0,35.4,3,0,0
1.9,5.0,27.2,46.2,145.8,8.6,0,0,0
0.3,2.6,8.6,38.0,160.2,5.5,0,0,0
13.2,43.8,79.8,87.8,2220.1,45.3,4,0,1
18.7,67.3,158.1,85.5,832.7,56.3,22,0,1
24.9,53.5,158.4,66.3,540.4,49.6,6,0,1
18.6,55.1,215.4,64.7,2277.5,45.0,13,4,1
6.5,28.6,67.8,52.0,2067.9,40.6,3,0,0
3.9,14.5,40.0,34.2,665.7,35.5,3,0,0
6.9,16.6,73.7,87.7,377.1,28.6,1,1,1
26.6,53.7,98.2,75.2,179.9,13.2,1,0,0
12.7,92.5,194.7,55.8,2949.5,36.0,17,1,1
0.2,0.7,9.7,18.9,277.8,7.9,0,0,0
20.4,37.9,127.6,70.4,273.7,6.6,2,0,0
1.1,2.3,7.0,39.5,70.8,2.5,0,0,0
12.3,83.3,233.5,95.4,1137.9,42.4,11,4,1
1.1,5.1,17.1,48.1,150.9,6.6,0,0,0
0.1,0.2,2.5,38.6,197.6,9.6,0,0,0
1.4,9.7,22.0,41.4,1501.1,30.6,2,0,0
0.5,1.7,6.2,40.2,94.8,4.5,0,0,0
11.3,22.9,152.2,96.4,891.1,35.6,10,1,1
12.0,37.9,78.2,67.9,2687.3,25.0,13,2,1
37.2,97.2,178.5,83.5,45.4,12.6,2,0,0
41.2,86.1,179.3,71.2,232.8,1.8,0,0,0
15.7,27.8,211.3,76.2,520.7,57.9,23,0,0
33.6,51.3,106.8,82.2,922.5,43.0,10,1,1
16.6,30.4,118.8,92.0,785.6,24.4,22,0,1
28.6,60.2,201.0,82.8,326.3,1.1,1,0,0
24.2,79.4,228.3,78.3,2682.0,52.1,3,0,1
18.0,27.6,53.6,74.1,2649.7,42.3,13,0,1
2.4,10.3,33.4,56.1,1822.7,27.3,1,0,0
25.0,36.4,145.9,82.5,2548.1,42.9,20,6,1
13.0,27.1,54.8,65.7,818.8,30.4,21,1,0
20.8,44.5,75.5,72.9,2189.8,25.5,7,2,1
19.8,49.9,187.3,68.8,178.7,6.4,1,0,0
3.6,11.0,32.5,21.5,2062.6,36.8,3,0,0
0.0,0.2,1.9,17.8,135.8,4.8,0,0,0
23.1,83.0,195.3,72.9,239.2,5.7,1,0,0
34.1,56.8,211.6,84.9,2282.0,56.9,23,0,1
37.4,48.0,126.1,90.0,2404.3,50.2,18,0,1
9.1,13.1,58.4,63.9,2647.4,47.5,14,0,1
3.6,7.6,32.8,55.1,2319.6,20.2,4,0,0
33.1,69.4,150.2,72.5,313.7,5.8,0,0,0
22.4,66.7,193.9,73.4,58.6,8.1,0,0,0
10.7,23.4,157.1,55.4,1366.5,29.3,13,0,1
39.1,70.0,193.3,94.7,1315.3,22.5,16,2,1
21.1,45.7,181.7,72.9,224.3,9.3,2,0,0
15.1,20.0,70.2,63.7,2998.2,27.6,3,4,1
22.9,44.5,126.8,75.8,1458.1,37.9,25,0,1
18.0,37.1,139.8,61.3,2445.3,31.9,6,0,1
15.2,26.2,100.1,83.4,2445.5,26.2,3,0,1
3.5,14.0,45.3,37.5,1383.9,21.7,1,0,0
14.6,61.3,149.9,74.8,567.7,50.8,1,0,1
32.5,47.5,131.0,79.1,2178.6,26.1,19,0,1
7.2,21.2,93.2,60.9,1520.6,19.8,15,0,1
19.6,51.3,111.6,58.9,2362.7,43.4,3,0,1
0.8,3.4,20.1,47.6,52.7,10.3,0,0,0
5.7,13.0,31.6,52.0,1316.6,28.9,1,0,0
0.5,8.4,21.3,45.6,93.2,7.3,0,0,0
10.1,67.1,225.6,96.2,1283.0,45.6,18,0,1
19.9,30.9,119.2,73.7,1258.2,51.2,3,1,1
8.8,26.5,202.8,61.9,2673.4,39.4,16,6,1
45.4,91.0,219.9,97.5,2876.5,20.8,5,1,1
17.4,55.2,215.8,57.2,3032.0,37.1,3,0,1
0.1,0.4,3.7,15.4,289.6,6.6,0,0,0
38.3,50.9,104.0,69.3,2010.8,23.7,12,0,1
32.1,41.1,174.8,81.9,998.2,27.6,5,0,1
24.4,68.5,158.2,88.4,905.2,50.2,20,1,1
26.6,35.9,129.5,79.4,3172.7,26.4,3,0,0
12.8,37.4,118.6,71.5,1652.3,47.4,22,4,1
15.0,48.9,234.2,73.9,373.4,21.6,1,0,1
8.3,20.7,66.4,26.9,1062.2,37.3,0,0,0
9.4,25.0,67.1,75.5,2474.1,39.9,9,0,1
31.5,57.6,128.6,85.8,178.6,7.1,2,0,0
18.7,61.5,210.1,71.0,2110.8,44.7,20,2,1
21.3,61.1,225.4,89.0,2817.7,20.2,23,0,1
0.8,1.7,11.7,29.0,146.1,2.5,0,0,0
22.9,36.4,74.8,55.9,2021.8,54.7,25,0,1
3.2,7.5,40.9,24.3,1356.0,23.1,4,0,0
15.1,22.7,97.2,73.5,1132.9,56.9,23,1,1
10.9,16.2,75.2,84.4,728.9,26.7,4,0,1
34.7,71.4,163.3,68.4,2679.7,46.5,22,1,1
23.6,40.2,81.2,63.3,2693.6,27.4,2,1,1
27.7,78.5,236.0,71.4,2213.4,52.8,21,1,1
23.4,46.8,101.9,85.3,1131.4,20.3,19,2,1
19.4,30.1,53.0,55.2,1035.1,50.5,11,6,1
5.2,17.1,59.3,83.2,2996.0,51.3,15,1,1
26.1,59.2,130.1,66.9,1067.3,38.3,14,1,1
0.0,1.3,4.8,43.1,206.9,1.6,0,0,0
3.7,9.2,42.6,30.3,1640.0,29.1,0,0,0
17.5,33.1,112.7,85.3,130.2,3.4,0,0,0
0.9,9.2,49.8,47.0,1614.6,23.6,4,0,0
11.0,26.1,168.8,61.7,1514.3,45.6,16,0,1
1.0,2.7,7.9,43.7,66.7,5.0,0,0,0
25.5,50.8,204.3,94.1,1470.0,57.1,9,0,1
0.8,2.5,22.9,30.9,117.4,4.2,0,0,0
28.0,58.2,137.9,89.8,2207.7,30.9,16,0,1
3.2,17.2,52.7,42.0,991.7,32.9,4,0,0
26.2,38.1,201.4,97.4,664.8,20.4,12,0,1
21.3,27.7,132.1,65.6,1699.7,56.4,2,2,1
21.2,65.8,231.2,66.2,960.3,47.3,25,2,1
3.8,7.8,65.7,56.6,1303.7,24.8,4,0,0
1.2,4.2,36.9,55.3,1611.8,20.4,1,0,0
8.5,26.8,116.9,67.3,2187.3,57.1,3,1,1
18.8,37.2,159.8,92.1,966.9,36.9,15,0,1
0.0,1.4,17.1,17.5,157.5,4.1,0,0,0
21.3,41.7,192.9,66.6,498.4,20.7,19,0,1
36.2,65.9,208.4,55.3,2678.7,30.0,22,0,1
1.4,11.5,36.1,31.7,1371.4,21.5,2,0,0
22.4,39.2,68.5,57.9,3151.0,52.9,1,4,1
12.7,50.2,176.9,87.5,749.9,37.2,6,1,1
0.4,1.5,26.8,30.9,272.1,0.7,0,0,0
10.7,30.4,58.1,95.4,2900.8,27.9,11,0,1
11.9,35.8,119.5,71.9,266.3,8.5,0,0,0
8.4,27.3,157.7,68.3,2822.5,49.9,3,0,1
15.0,24.1,156.1,91.5,2777.8,52.8,3,1,1
25.4,77.4,175.5,90.2,113.6,8.3,2,0,0
15.5,45.1,141.7,86.4,1342.7,31.7,7,0,1
0.1,2.2,9.4,31.8,118.6,5.7,0,0,0
4.0,21.7,65.8,48.8,1560.3,22.2,0,0,0
3.1,6.4,43.7,34.7,2066.5,30.8,2,0,0
2.2,12.2,27.8,42.1,1582.9,30.6,2,0,0
8.0,20.7,155.0,73.7,2585.5,40.6,4,2,1
18.5,34.7,112.9,73.9,179.4,7.9,2,0,0
16.1,53.5,166.9,73.5,2003.0,44.2,15,0,1
0.0,0.4,2.7,40.0,187.7,2.6,0,0,0
17.3,42.4,124.0,92.7,198.3,10.9,1,0,0
0.1,1.8,6.9,23.8,119.4,6.1,0,0,0
9.8,23.4,211.4,76.8,672.6,21.1,7,0,1
31.6,54.7,142.5,62.6,3074.3,20.8,4,1,1
13.2,24.0,57.8,57.2,2435.0,33.7,15,1,1
8.7,25.2,80.7,90.7,2416.5,58.0,14,0,1
15.7,52.5,214.7,66.3,864.8,21.1,12,2,1
23.9,43.7,165.4,87.2,286.9,5.8,1,0,0
9.1,34.2,129.0,84.2,72.0,6.2,1,0,0
0.3,1.4,8.8,18.5,104.1,3.8,0,0,0
0.4,0.8,18.7,21.8,256.5,10.5,0,0,0
16.6,82.0,173.1,68.2,2484.5,40.8,10,0,1
14.6,60.2,125.9,96.7,858.9,56.5,9,0,1
29.6,71.1,125.4,74.2,3087.5,37.0,18,0,1
11.0,34.9,135.9,61.0,1252.7,57.6,21,0,1
26.0,54.2,99.8,76.8,44.4,9.1,0,0,0
17.4,31.5,109.2,64.4,1386.4,57.0,20,0,1
12.6,62.2,232.5,85.7,412.4,40.9,12,0,1
31.3,59.1,198.8,57.6,1715.1,34.1,22,0,1
16.9,26.1,81.6,95.9,1968.8,23.6,22,0,1
15.6,51.9,160.3,93.6,278.6,4.4,2,0,0
4.0,10.1,52.3,44.6,642.1,35.9,4,0,0
0.6,4.7,33.2,51.8,915.4,40.3,1,0,0
14.5,43.1,122.7,55.6,1723.5,35.0,22,2,1
21.7,35.3,134.0,72.0,1621.3,47.2,14,0,1
0.9,4.9,13.2,25.9,273.1,1.5,0,0,0
4.4,15.3,36.4,34.9,1986.1,36.5,3,0,0
15.4,37.0,63.2,58.0,513.7,38.7,6,0,1
7.8,22.2,205.9,59.8,714.5,41.9,1,0,1
40.7,52.7,138.7,65.8,913.9,51.8,23,0,1
51.2,86.6,166.9,84.9,169.8,13.1,2,0,0
0.3,2.4,18.3,37.2,215.0,5.6,0,0,0
30.3,71.3,199.1,66.5,2227.2,30.3,14,1,0
6.8,23.8,61.9,29.5,1290.0,23.4,2,0,0
29.8,60.5,211.4,89.0,2314.5,21.1,24,4,1
24.4,46.3,89.7,84.7,165.5,8.9,2,0,0
0.1,0.9,13.6,42.9,123.2,10.6,0,0,0
0.2,0.6,16.1,24.3,242.6,7.6,0,0,0
0.8,3.1,30.6,55.4,984.5,41.3,0,0,0
14.2,25.8,96.2,97.7,433.3,55.2,11,2,1
1.0,6.4,16.1,15.3,240.9,1.8,0,0,0
16.8,29.6,76.9,63.0,389.9,24.5,3,2,1
43.6,84.1,190.3,71.7,308.2,12.0,1,0,0
42.0,90.2,174.0,91.6,166.3,9.0,1,0,0
10.3,35.7,93.2,65.1,331.6,12.1,2,0,0
10.7,23.6,57.0,75.2,2715.1,34.6,10,0,1
1.4,10.5,27.5,30.0,256.5,2.9,0,0,0
11.4,32.6,179.8,61.7,2097.6,31.5,15,2,1
5.1,24.3,73.3,31.9,2073.0,36.9,0,0,0
17.9,32.9,128.8,65.7,64.6,10.9,1,0,0
25.3,57.7,237.4,95.5,2862.0,50.6,10,1,1
2.5,6.0,23.9,29.2,84.5,1.0,0,0,0
33.9,60.7,108.5,66.4,2218.4,56.9,19,0,1
1.4,12.1,29.3,47.0,1900.6,28.3,4,0,0
20.5,36.3,133.2,88.4,48.4,3.6,1,0,0
22.1,61.2,188.4,67.8,1377.2,20.1,22,0,1
15.7,70.4,187.9,66.8,1283.3,43.5,17,0,1
30.6,45.2,172.3,93.4,3112.4,50.0,16,0,1
26.4,67.8,131.8,94.6,190.7,13.1,1,0,0
12.0,37.3,106.1,69.5,1635.8,35.3,12,1,1
23.6,92.5,233.3,69.5,2404.9,34.2,7,1,1
32.5,59.2,142.0,71.6,129.6,7.5,0,0,0
2.6,8.1,43.8,42.7,2324.2,20.7,3,0,0
21.1,41.2,124.9,82.8,94.4,9.2,0,0,0
25.8,65.0,205.2,84.9,1630.0,44.5,8,0,1
17.5,33.4,155.2,88.8,1277.6,24.9,9,0,0
39.8,50.8,222.7,82.1,1293.1,44.6,20,0,1
19.3,26.0,143.4,90.6,1482.0,24.1,1,2,1
28.8,55.8,193.9,87.8,69.6,9.5,1,0,0
0.1,0.5,27.5,38.8,230.1,9.2,0,0,0
1.6,9.0,43.1,42.0,2379.9,39.3,4,0,0
1.2,3.9,38.3,51.2,1726.7,24.5,2,0,0
3.5,8.6,20.1,24.8,697.9,33.2,1,0,0
23.1,33.9,198.0,66.5,1966.1,27.2,8,0,0
48.4,62.4,238.0,92.5,1282.1,39.6,10,0,1
1.1,2.4,16.3,25.4,95.9,10.0,0,0,0
1.3,4.4,27.9,49.6,209.7,8.0,0,0,0
9.3,21.6,63.1,23.2,1904.4,22.5,3,0,0
40.1,78.7,168.1,89.7,1926.9,56.1,22,0,1
32.4,70.0,221.0,78.8,896.7,44.6,13,1,1
1.8,16.7,54.3,37.7,875.0,22.9,1,0,0
19.7,47.8,150.7,76.7,1945.8,33.6,12,0,1
15.1,29.7,124.3,71.7,2925.2,26.3,7,0,1
22.6,48.0,80.1,97.6,1275.3,32.9,25,1,1
15.8,44.9,117.5,77.8,91.1,11.6,2,0,0
12.2,36.7,224.0,89.4,1713.2,39.6,17,0,1
19.8,29.8,120.6,61.3,2174.1,22.1,12,0,1
0.2,4.9,27.2,15.5,132.0,7.2,0,0,0
9.5,22.4,105.3,71.6,1487.5,54.2,9,2,1
